2022-03-06 12:33:39,898 Logging directory: /scratch_net/biwidl217_second/arismu/Master_Thesis_Codes/project_TransUNet/TransUNet/log_dir/trFETS_train_cv1_r3/i2i2l/
2022-03-06 12:33:39,899 Tensorboard directory: /scratch_net/biwidl217_second/arismu/Tensorboard/trFETS_train_cv1_r3/i2i2l/
2022-03-06 12:33:39,899 ============================================================
2022-03-06 12:33:39,899 EXPERIMENT NAME: trFETS_train_cv1_r3/i2i2l/
2022-03-06 12:33:39,899 ============================================================
2022-03-06 12:33:39,899 Loading data...
2022-03-06 12:33:39,901 Already preprocessed this configuration. Loading now...
2022-03-06 12:33:39,921 Already preprocessed this configuration. Loading now...
2022-03-06 12:38:14,099 Training Images: torch.Size([240, 240, 54560])
2022-03-06 12:38:14,100 Training Labels: torch.Size([240, 240, 54560])
2022-03-06 12:38:14,100 Validation Images: torch.Size([240, 240, 12400])
2022-03-06 12:38:14,100 Validation Labels: torch.Size([240, 240, 12400])
2022-03-06 12:38:14,100 ============================================================
2022-03-06 12:38:14,160 9 iterations per epoch. 119351 max iterations 
   0%|                                         | 0/140 [00:00<?, ?it/s]EPOCH: 0
2022-03-06 13:52:42,529 iteration 1645 : loss : 0.144282, loss_ce: 0.014788
2022-03-06 13:52:45,121 iteration 1646 : loss : 0.279805, loss_ce: 0.003343
2022-03-06 13:52:47,368 iteration 1647 : loss : 0.293362, loss_ce: 0.005472
2022-03-06 13:52:49,880 iteration 1648 : loss : 0.375683, loss_ce: 0.001358
2022-03-06 13:52:52,484 iteration 1649 : loss : 0.101388, loss_ce: 0.003083
2022-03-06 13:52:55,565 iteration 1650 : loss : 0.098859, loss_ce: 0.002349
2022-03-06 13:52:58,106 iteration 1651 : loss : 0.238209, loss_ce: 0.006111
2022-03-06 13:53:00,541 iteration 1652 : loss : 0.219843, loss_ce: 0.003680
2022-03-06 13:53:03,038 iteration 1653 : loss : 0.367135, loss_ce: 0.001471
2022-03-06 13:53:05,922 iteration 1654 : loss : 0.167221, loss_ce: 0.009215
2022-03-06 13:53:08,155 iteration 1655 : loss : 0.124694, loss_ce: 0.008398
2022-03-06 13:53:10,985 iteration 1656 : loss : 0.375956, loss_ce: 0.003057
2022-03-06 13:53:13,226 iteration 1657 : loss : 0.090243, loss_ce: 0.007229
2022-03-06 13:53:15,773 iteration 1658 : loss : 0.376547, loss_ce: 0.003035
2022-03-06 13:53:18,002 iteration 1659 : loss : 0.111913, loss_ce: 0.004278
2022-03-06 13:53:20,311 iteration 1660 : loss : 0.195459, loss_ce: 0.007999
2022-03-06 13:53:23,225 iteration 1661 : loss : 0.141689, loss_ce: 0.005688
2022-03-06 13:53:25,784 iteration 1662 : loss : 0.135054, loss_ce: 0.004018
2022-03-06 13:53:28,374 iteration 1663 : loss : 0.129319, loss_ce: 0.003390
2022-03-06 13:53:30,655 iteration 1664 : loss : 0.100074, loss_ce: 0.007002
2022-03-06 13:53:33,550 iteration 1665 : loss : 0.305438, loss_ce: 0.013026
2022-03-06 13:53:36,384 iteration 1666 : loss : 0.048273, loss_ce: 0.002977
2022-03-06 13:53:38,870 iteration 1667 : loss : 0.121046, loss_ce: 0.011758
2022-03-06 13:53:41,337 iteration 1668 : loss : 0.260866, loss_ce: 0.002952
2022-03-06 13:53:43,677 iteration 1669 : loss : 0.091696, loss_ce: 0.005393
2022-03-06 13:53:46,608 iteration 1670 : loss : 0.378573, loss_ce: 0.007255
2022-03-06 13:53:49,164 iteration 1671 : loss : 0.283765, loss_ce: 0.008437
2022-03-06 13:53:52,008 iteration 1672 : loss : 0.289088, loss_ce: 0.005817
2022-03-06 13:53:54,194 iteration 1673 : loss : 0.108175, loss_ce: 0.011214
2022-03-06 13:53:56,675 iteration 1674 : loss : 0.113096, loss_ce: 0.007217
2022-03-06 13:53:59,347 iteration 1675 : loss : 0.376309, loss_ce: 0.002559
2022-03-06 13:54:02,693 iteration 1676 : loss : 0.240437, loss_ce: 0.008052
2022-03-06 13:54:05,034 iteration 1677 : loss : 0.113839, loss_ce: 0.003095
2022-03-06 13:54:07,034 iteration 1678 : loss : 0.281437, loss_ce: 0.003516
2022-03-06 13:54:10,219 iteration 1679 : loss : 0.375503, loss_ce: 0.001009
2022-03-06 13:54:12,522 iteration 1680 : loss : 0.055525, loss_ce: 0.003224
2022-03-06 13:54:14,540 iteration 1681 : loss : 0.375685, loss_ce: 0.001353
2022-03-06 13:54:16,767 iteration 1682 : loss : 0.356655, loss_ce: 0.001344
2022-03-06 13:54:19,643 iteration 1683 : loss : 0.207255, loss_ce: 0.018376
2022-03-06 13:54:21,959 iteration 1684 : loss : 0.298882, loss_ce: 0.001954
2022-03-06 13:54:24,162 iteration 1685 : loss : 0.376256, loss_ce: 0.002519
2022-03-06 13:54:26,183 iteration 1686 : loss : 0.188809, loss_ce: 0.009601
2022-03-06 13:54:28,756 iteration 1687 : loss : 0.135825, loss_ce: 0.007085
2022-03-06 13:54:31,521 iteration 1688 : loss : 0.229064, loss_ce: 0.011961
2022-03-06 13:54:34,354 iteration 1689 : loss : 0.243132, loss_ce: 0.004478
2022-03-06 13:54:36,917 iteration 1690 : loss : 0.375746, loss_ce: 0.001476
2022-03-06 13:54:39,032 iteration 1691 : loss : 0.157282, loss_ce: 0.007010
2022-03-06 13:54:41,235 iteration 1692 : loss : 0.084376, loss_ce: 0.002823
2022-03-06 13:54:44,215 iteration 1693 : loss : 0.172318, loss_ce: 0.005625
2022-03-06 13:54:46,667 iteration 1694 : loss : 0.140021, loss_ce: 0.007581
2022-03-06 13:54:49,654 iteration 1695 : loss : 0.132146, loss_ce: 0.009158
2022-03-06 13:54:52,308 iteration 1696 : loss : 0.379676, loss_ce: 0.009132
2022-03-06 13:54:55,199 iteration 1697 : loss : 0.137159, loss_ce: 0.010216
2022-03-06 13:54:58,357 iteration 1698 : loss : 0.134046, loss_ce: 0.006440
2022-03-06 13:55:00,782 iteration 1699 : loss : 0.301237, loss_ce: 0.018131
2022-03-06 13:55:03,608 iteration 1700 : loss : 0.378386, loss_ce: 0.013043
2022-03-06 13:55:05,890 iteration 1701 : loss : 0.104551, loss_ce: 0.011329
2022-03-06 13:55:08,874 iteration 1702 : loss : 0.080020, loss_ce: 0.004290
2022-03-06 13:55:11,198 iteration 1703 : loss : 0.198843, loss_ce: 0.012967
2022-03-06 13:55:13,944 iteration 1704 : loss : 0.240335, loss_ce: 0.009146
  1%|▎                         | 2/140 [1:16:59<87:42:07, 2287.88s/it]EPOCH: 2
2022-03-06 13:55:16,658 iteration 1705 : loss : 0.273678, loss_ce: 0.011780
2022-03-06 13:55:16,659 Training Data Eval:
2022-03-06 13:57:31,449   Average segmentation loss on training set: 0.2841
2022-03-06 13:57:31,451 Validation Data Eval:
2022-03-06 13:58:02,438   Average segmentation loss on validation set: 0.1797
2022-03-06 13:58:03,029 Found new lowest validation loss at iteration 1705! Save model to /scratch_net/biwidl217_second/arismu/Master_Thesis_Codes/project_TransUNet/model/2022/FETS/UNET/FETS_UNET_best_val_loss_seed1234_da0.25.pth
2022-03-06 13:58:05,586 iteration 1706 : loss : 0.286536, loss_ce: 0.018653
2022-03-06 13:58:08,628 iteration 1707 : loss : 0.200643, loss_ce: 0.007866
2022-03-06 13:58:11,730 iteration 1708 : loss : 0.263424, loss_ce: 0.003788
2022-03-06 13:58:14,168 iteration 1709 : loss : 0.236222, loss_ce: 0.009468
2022-03-06 13:58:16,484 iteration 1710 : loss : 0.170523, loss_ce: 0.007773
2022-03-06 13:58:19,124 iteration 1711 : loss : 0.377167, loss_ce: 0.004241
2022-03-06 13:58:22,150 iteration 1712 : loss : 0.376038, loss_ce: 0.002041
2022-03-06 13:58:24,954 iteration 1713 : loss : 0.212566, loss_ce: 0.008388
2022-03-06 13:58:27,684 iteration 1714 : loss : 0.161432, loss_ce: 0.003488
2022-03-06 13:58:30,276 iteration 1715 : loss : 0.130405, loss_ce: 0.008460
2022-03-06 13:58:32,748 iteration 1716 : loss : 0.323058, loss_ce: 0.006380
2022-03-06 13:58:35,427 iteration 1717 : loss : 0.188201, loss_ce: 0.002240
2022-03-06 13:58:37,981 iteration 1718 : loss : 0.376093, loss_ce: 0.002136
2022-03-06 13:58:40,220 iteration 1719 : loss : 0.299643, loss_ce: 0.001472
2022-03-06 13:58:42,668 iteration 1720 : loss : 0.175183, loss_ce: 0.007873
2022-03-06 13:58:45,199 iteration 1721 : loss : 0.376134, loss_ce: 0.002222
2022-03-06 13:58:48,603 iteration 1722 : loss : 0.375613, loss_ce: 0.001228
2022-03-06 13:58:51,374 iteration 1723 : loss : 0.376060, loss_ce: 0.003085
2022-03-06 13:58:54,639 iteration 1724 : loss : 0.339673, loss_ce: 0.002505
2022-03-06 13:58:56,736 iteration 1725 : loss : 0.376255, loss_ce: 0.002803
2022-03-06 13:58:59,653 iteration 1726 : loss : 0.222998, loss_ce: 0.029386
2022-03-06 13:59:03,288 iteration 1727 : loss : 0.132424, loss_ce: 0.005717
2022-03-06 13:59:05,312 iteration 1728 : loss : 0.231823, loss_ce: 0.013526
2022-03-06 13:59:08,110 iteration 1729 : loss : 0.204493, loss_ce: 0.007697
2022-03-06 13:59:10,740 iteration 1730 : loss : 0.159295, loss_ce: 0.008509
2022-03-06 13:59:13,132 iteration 1731 : loss : 0.203619, loss_ce: 0.006215
2022-03-06 13:59:15,753 iteration 1732 : loss : 0.378066, loss_ce: 0.005966
2022-03-06 13:59:18,572 iteration 1733 : loss : 0.111315, loss_ce: 0.002573
2022-03-06 13:59:21,101 iteration 1734 : loss : 0.300203, loss_ce: 0.006273
2022-03-06 13:59:23,958 iteration 1735 : loss : 0.377654, loss_ce: 0.005166
2022-03-06 13:59:26,283 iteration 1736 : loss : 0.144140, loss_ce: 0.015702
2022-03-06 13:59:29,161 iteration 1737 : loss : 0.320058, loss_ce: 0.007079
2022-03-06 13:59:31,317 iteration 1738 : loss : 0.380170, loss_ce: 0.010001
2022-03-06 13:59:33,954 iteration 1739 : loss : 0.158637, loss_ce: 0.008081
2022-03-06 13:59:36,301 iteration 1740 : loss : 0.120418, loss_ce: 0.007590
2022-03-06 13:59:38,419 iteration 1741 : loss : 0.176586, loss_ce: 0.006807
2022-03-06 13:59:41,051 iteration 1742 : loss : 0.150376, loss_ce: 0.006251
2022-03-06 13:59:43,252 iteration 1743 : loss : 0.376754, loss_ce: 0.003413
2022-03-06 13:59:46,479 iteration 1744 : loss : 0.177551, loss_ce: 0.017262
2022-03-06 13:59:48,574 iteration 1745 : loss : 0.329766, loss_ce: 0.010530
2022-03-06 13:59:51,330 iteration 1746 : loss : 0.133295, loss_ce: 0.012779
2022-03-06 13:59:54,093 iteration 1747 : loss : 0.145237, loss_ce: 0.010460
2022-03-06 13:59:56,081 iteration 1748 : loss : 0.133348, loss_ce: 0.003365
2022-03-06 13:59:58,783 iteration 1749 : loss : 0.123073, loss_ce: 0.013763
2022-03-06 14:00:01,371 iteration 1750 : loss : 0.354416, loss_ce: 0.007300
2022-03-06 14:00:03,841 iteration 1751 : loss : 0.098302, loss_ce: 0.006322
2022-03-06 14:00:06,925 iteration 1752 : loss : 0.082882, loss_ce: 0.003509
2022-03-06 14:00:09,307 iteration 1753 : loss : 0.311545, loss_ce: 0.002813
2022-03-06 14:00:11,723 iteration 1754 : loss : 0.112791, loss_ce: 0.003998
2022-03-06 14:00:14,110 iteration 1755 : loss : 0.079593, loss_ce: 0.009455
2022-03-06 14:00:16,366 iteration 1756 : loss : 0.151287, loss_ce: 0.009396
2022-03-06 14:00:18,645 iteration 1757 : loss : 0.103032, loss_ce: 0.003750
2022-03-06 14:00:21,169 iteration 1758 : loss : 0.157210, loss_ce: 0.004662
2022-03-06 14:00:23,940 iteration 1759 : loss : 0.205968, loss_ce: 0.003634
2022-03-06 14:00:26,698 iteration 1760 : loss : 0.138464, loss_ce: 0.008567
2022-03-06 14:00:29,181 iteration 1761 : loss : 0.273485, loss_ce: 0.003363
2022-03-06 14:00:31,433 iteration 1762 : loss : 0.289879, loss_ce: 0.005480
2022-03-06 14:00:34,014 iteration 1763 : loss : 0.170157, loss_ce: 0.011367
2022-03-06 14:00:36,646 iteration 1764 : loss : 0.246412, loss_ce: 0.010234
2022-03-06 14:00:38,703 iteration 1765 : loss : 0.340685, loss_ce: 0.007354
2022-03-06 14:00:41,915 iteration 1766 : loss : 0.295013, loss_ce: 0.014445
2022-03-06 14:00:44,672 iteration 1767 : loss : 0.379575, loss_ce: 0.008905
2022-03-06 14:00:47,244 iteration 1768 : loss : 0.187326, loss_ce: 0.006122
2022-03-06 14:00:49,937 iteration 1769 : loss : 0.123940, loss_ce: 0.015256
2022-03-06 14:00:52,227 iteration 1770 : loss : 0.084270, loss_ce: 0.007054
2022-03-06 14:00:54,807 iteration 1771 : loss : 0.161442, loss_ce: 0.006034
2022-03-06 14:00:57,368 iteration 1772 : loss : 0.086112, loss_ce: 0.006299
2022-03-06 14:01:00,042 iteration 1773 : loss : 0.078056, loss_ce: 0.006020
2022-03-06 14:01:02,525 iteration 1774 : loss : 0.173156, loss_ce: 0.009378
2022-03-06 14:01:05,046 iteration 1775 : loss : 0.159693, loss_ce: 0.005231
2022-03-06 14:01:07,775 iteration 1776 : loss : 0.214027, loss_ce: 0.005459
2022-03-06 14:01:09,836 iteration 1777 : loss : 0.193150, loss_ce: 0.013036
2022-03-06 14:01:12,151 iteration 1778 : loss : 0.377434, loss_ce: 0.004726
2022-03-06 14:01:15,334 iteration 1779 : loss : 0.191577, loss_ce: 0.004846
2022-03-06 14:01:18,400 iteration 1780 : loss : 0.093679, loss_ce: 0.007978
2022-03-06 14:01:21,141 iteration 1781 : loss : 0.376491, loss_ce: 0.002915
2022-03-06 14:01:23,840 iteration 1782 : loss : 0.305607, loss_ce: 0.011746
2022-03-06 14:01:26,380 iteration 1783 : loss : 0.085745, loss_ce: 0.004547
2022-03-06 14:01:29,268 iteration 1784 : loss : 0.109487, loss_ce: 0.005244
2022-03-06 14:01:31,303 iteration 1785 : loss : 0.376837, loss_ce: 0.003612
2022-03-06 14:01:34,640 iteration 1786 : loss : 0.089451, loss_ce: 0.003981
2022-03-06 14:01:37,478 iteration 1787 : loss : 0.119184, loss_ce: 0.007417
2022-03-06 14:01:39,964 iteration 1788 : loss : 0.193369, loss_ce: 0.006055
2022-03-06 14:01:43,040 iteration 1789 : loss : 0.307523, loss_ce: 0.011391
2022-03-06 14:01:45,708 iteration 1790 : loss : 0.075498, loss_ce: 0.005754
2022-03-06 14:01:47,896 iteration 1791 : loss : 0.171143, loss_ce: 0.010300
2022-03-06 14:01:50,894 iteration 1792 : loss : 0.340282, loss_ce: 0.004807
2022-03-06 14:01:53,639 iteration 1793 : loss : 0.168284, loss_ce: 0.004841
2022-03-06 14:01:55,850 iteration 1794 : loss : 0.340037, loss_ce: 0.003853
2022-03-06 14:01:57,836 iteration 1795 : loss : 0.077773, loss_ce: 0.005907
2022-03-06 14:01:59,771 iteration 1796 : loss : 0.082485, loss_ce: 0.002786
2022-03-06 14:02:01,845 iteration 1797 : loss : 0.299295, loss_ce: 0.006039
2022-03-06 14:02:04,732 iteration 1798 : loss : 0.257925, loss_ce: 0.002978
2022-03-06 14:02:07,598 iteration 1799 : loss : 0.147107, loss_ce: 0.004203
2022-03-06 14:02:10,290 iteration 1800 : loss : 0.066609, loss_ce: 0.002230
2022-03-06 14:02:13,031 iteration 1801 : loss : 0.334856, loss_ce: 0.002353
2022-03-06 14:02:15,626 iteration 1802 : loss : 0.162332, loss_ce: 0.014603
2022-03-06 14:02:18,095 iteration 1803 : loss : 0.199044, loss_ce: 0.003569
2022-03-06 14:02:20,725 iteration 1804 : loss : 0.133588, loss_ce: 0.008307
2022-03-06 14:02:23,593 iteration 1805 : loss : 0.198496, loss_ce: 0.021023
2022-03-06 14:02:25,828 iteration 1806 : loss : 0.276316, loss_ce: 0.007167
2022-03-06 14:02:28,951 iteration 1807 : loss : 0.138620, loss_ce: 0.004566
2022-03-06 14:02:31,604 iteration 1808 : loss : 0.089723, loss_ce: 0.007126
2022-03-06 14:02:35,178 iteration 1809 : loss : 0.376861, loss_ce: 0.003629
2022-03-06 14:02:38,466 iteration 1810 : loss : 0.322501, loss_ce: 0.009206
2022-03-06 14:02:41,814 iteration 1811 : loss : 0.174976, loss_ce: 0.005655
2022-03-06 14:02:44,192 iteration 1812 : loss : 0.127483, loss_ce: 0.007511
2022-03-06 14:02:46,858 iteration 1813 : loss : 0.136084, loss_ce: 0.009393
2022-03-06 14:02:49,270 iteration 1814 : loss : 0.198109, loss_ce: 0.009622
2022-03-06 14:02:51,493 iteration 1815 : loss : 0.342571, loss_ce: 0.007876
2022-03-06 14:02:53,606 iteration 1816 : loss : 0.338354, loss_ce: 0.015800
2022-03-06 14:02:56,266 iteration 1817 : loss : 0.305605, loss_ce: 0.019635
2022-03-06 14:02:59,217 iteration 1818 : loss : 0.290666, loss_ce: 0.004578
2022-03-06 14:03:01,750 iteration 1819 : loss : 0.109973, loss_ce: 0.003188
2022-03-06 14:03:03,881 iteration 1820 : loss : 0.138273, loss_ce: 0.011102
2022-03-06 14:03:06,284 iteration 1821 : loss : 0.190277, loss_ce: 0.004959
2022-03-06 14:03:08,417 iteration 1822 : loss : 0.287867, loss_ce: 0.003512
2022-03-06 14:03:11,160 iteration 1823 : loss : 0.179136, loss_ce: 0.012758
2022-03-06 14:03:13,860 iteration 1824 : loss : 0.134267, loss_ce: 0.014081
2022-03-06 14:03:16,722 iteration 1825 : loss : 0.164770, loss_ce: 0.011768
2022-03-06 14:03:19,313 iteration 1826 : loss : 0.084931, loss_ce: 0.003997
2022-03-06 14:03:22,042 iteration 1827 : loss : 0.183938, loss_ce: 0.004038
2022-03-06 14:03:24,940 iteration 1828 : loss : 0.156094, loss_ce: 0.017191
2022-03-06 14:03:27,292 iteration 1829 : loss : 0.369164, loss_ce: 0.006955
2022-03-06 14:03:29,994 iteration 1830 : loss : 0.381481, loss_ce: 0.013207
2022-03-06 14:03:32,189 iteration 1831 : loss : 0.381581, loss_ce: 0.012919
2022-03-06 14:03:34,432 iteration 1832 : loss : 0.382927, loss_ce: 0.015659
2022-03-06 14:03:36,760 iteration 1833 : loss : 0.333500, loss_ce: 0.009781
2022-03-06 14:03:39,081 iteration 1834 : loss : 0.335413, loss_ce: 0.010070
2022-03-06 14:03:41,392 iteration 1835 : loss : 0.384149, loss_ce: 0.017878
2022-03-06 14:03:43,999 iteration 1836 : loss : 0.214976, loss_ce: 0.012207
2022-03-06 14:03:46,424 iteration 1837 : loss : 0.253484, loss_ce: 0.007634
2022-03-06 14:03:49,058 iteration 1838 : loss : 0.153094, loss_ce: 0.008489
2022-03-06 14:03:51,808 iteration 1839 : loss : 0.380231, loss_ce: 0.010255
2022-03-06 14:03:54,914 iteration 1840 : loss : 0.208204, loss_ce: 0.011387
2022-03-06 14:03:57,957 iteration 1841 : loss : 0.134804, loss_ce: 0.003241
2022-03-06 14:04:00,615 iteration 1842 : loss : 0.163971, loss_ce: 0.006347
2022-03-06 14:04:03,648 iteration 1843 : loss : 0.323226, loss_ce: 0.017721
2022-03-06 14:04:06,351 iteration 1844 : loss : 0.268059, loss_ce: 0.003543
2022-03-06 14:04:09,082 iteration 1845 : loss : 0.111792, loss_ce: 0.004912
2022-03-06 14:04:12,200 iteration 1846 : loss : 0.351169, loss_ce: 0.005031
2022-03-06 14:04:14,998 iteration 1847 : loss : 0.102542, loss_ce: 0.008114
2022-03-06 14:04:17,060 iteration 1848 : loss : 0.128731, loss_ce: 0.004703
2022-03-06 14:04:19,482 iteration 1849 : loss : 0.087734, loss_ce: 0.005206
2022-03-06 14:04:21,958 iteration 1850 : loss : 0.112746, loss_ce: 0.012043
2022-03-06 14:04:25,046 iteration 1851 : loss : 0.122168, loss_ce: 0.012165
2022-03-06 14:04:27,649 iteration 1852 : loss : 0.136551, loss_ce: 0.006306
2022-03-06 14:04:30,526 iteration 1853 : loss : 0.347646, loss_ce: 0.010819
2022-03-06 14:04:32,723 iteration 1854 : loss : 0.246187, loss_ce: 0.011132
2022-03-06 14:04:35,907 iteration 1855 : loss : 0.181315, loss_ce: 0.010238
2022-03-06 14:04:38,162 iteration 1856 : loss : 0.229793, loss_ce: 0.008312
2022-03-06 14:04:40,726 iteration 1857 : loss : 0.273263, loss_ce: 0.012312
2022-03-06 14:04:42,770 iteration 1858 : loss : 0.279690, loss_ce: 0.005320
2022-03-06 14:04:45,052 iteration 1859 : loss : 0.216930, loss_ce: 0.007960
2022-03-06 14:04:47,968 iteration 1860 : loss : 0.071052, loss_ce: 0.004479
2022-03-06 14:04:50,135 iteration 1861 : loss : 0.159559, loss_ce: 0.009946
2022-03-06 14:04:52,662 iteration 1862 : loss : 0.317630, loss_ce: 0.008067
2022-03-06 14:04:55,129 iteration 1863 : loss : 0.160168, loss_ce: 0.006086
2022-03-06 14:04:58,094 iteration 1864 : loss : 0.127406, loss_ce: 0.002727
2022-03-06 14:04:59,950 iteration 1865 : loss : 0.093291, loss_ce: 0.003093
2022-03-06 14:05:02,098 iteration 1866 : loss : 0.078487, loss_ce: 0.002964
2022-03-06 14:05:05,014 iteration 1867 : loss : 0.375654, loss_ce: 0.001301
2022-03-06 14:05:07,729 iteration 1868 : loss : 0.155379, loss_ce: 0.006054
2022-03-06 14:05:09,872 iteration 1869 : loss : 0.174076, loss_ce: 0.006222
2022-03-06 14:05:12,689 iteration 1870 : loss : 0.333834, loss_ce: 0.002943
2022-03-06 14:05:15,906 iteration 1871 : loss : 0.185782, loss_ce: 0.002252
2022-03-06 14:05:18,018 iteration 1872 : loss : 0.232982, loss_ce: 0.015651
2022-03-06 14:05:20,719 iteration 1873 : loss : 0.169036, loss_ce: 0.003587
2022-03-06 14:05:23,509 iteration 1874 : loss : 0.159415, loss_ce: 0.006076
2022-03-06 14:05:26,413 iteration 1875 : loss : 0.106222, loss_ce: 0.003714
2022-03-06 14:05:29,340 iteration 1876 : loss : 0.088149, loss_ce: 0.006253
2022-03-06 14:05:31,650 iteration 1877 : loss : 0.301782, loss_ce: 0.004425
2022-03-06 14:05:34,157 iteration 1878 : loss : 0.287270, loss_ce: 0.005182
2022-03-06 14:05:36,703 iteration 1879 : loss : 0.115353, loss_ce: 0.005613
2022-03-06 14:05:39,246 iteration 1880 : loss : 0.372543, loss_ce: 0.004991
2022-03-06 14:05:41,845 iteration 1881 : loss : 0.126068, loss_ce: 0.004911
2022-03-06 14:05:44,082 iteration 1882 : loss : 0.070522, loss_ce: 0.004156
2022-03-06 14:05:46,435 iteration 1883 : loss : 0.080700, loss_ce: 0.004768
2022-03-06 14:05:49,036 iteration 1884 : loss : 0.125535, loss_ce: 0.003988
2022-03-06 14:05:51,714 iteration 1885 : loss : 0.160782, loss_ce: 0.009205
2022-03-06 14:05:54,475 iteration 1886 : loss : 0.380212, loss_ce: 0.010234
2022-03-06 14:05:57,822 iteration 1887 : loss : 0.126339, loss_ce: 0.004557
2022-03-06 14:06:00,716 iteration 1888 : loss : 0.119397, loss_ce: 0.005693
2022-03-06 14:06:02,793 iteration 1889 : loss : 0.061798, loss_ce: 0.003784
2022-03-06 14:06:06,320 iteration 1890 : loss : 0.133055, loss_ce: 0.016035
2022-03-06 14:06:08,843 iteration 1891 : loss : 0.101779, loss_ce: 0.009242
2022-03-06 14:06:11,232 iteration 1892 : loss : 0.129770, loss_ce: 0.004346
2022-03-06 14:06:13,747 iteration 1893 : loss : 0.299728, loss_ce: 0.003117
2022-03-06 14:06:15,697 iteration 1894 : loss : 0.083746, loss_ce: 0.002165
2022-03-06 14:06:18,082 iteration 1895 : loss : 0.108576, loss_ce: 0.007561
2022-03-06 14:06:20,679 iteration 1896 : loss : 0.375704, loss_ce: 0.001407
2022-03-06 14:06:23,465 iteration 1897 : loss : 0.052741, loss_ce: 0.002867
2022-03-06 14:06:25,798 iteration 1898 : loss : 0.194483, loss_ce: 0.005512
2022-03-06 14:06:28,654 iteration 1899 : loss : 0.139362, loss_ce: 0.010550
2022-03-06 14:06:31,473 iteration 1900 : loss : 0.379807, loss_ce: 0.009472
2022-03-06 14:06:34,790 iteration 1901 : loss : 0.117019, loss_ce: 0.002659
2022-03-06 14:06:37,040 iteration 1902 : loss : 0.308135, loss_ce: 0.001931
2022-03-06 14:06:39,492 iteration 1903 : loss : 0.166733, loss_ce: 0.012169
2022-03-06 14:06:42,353 iteration 1904 : loss : 0.206731, loss_ce: 0.006230
2022-03-06 14:06:44,957 iteration 1905 : loss : 0.342133, loss_ce: 0.015048
2022-03-06 14:06:47,644 iteration 1906 : loss : 0.181919, loss_ce: 0.007066
2022-03-06 14:06:50,521 iteration 1907 : loss : 0.043145, loss_ce: 0.001793
2022-03-06 14:06:52,956 iteration 1908 : loss : 0.082363, loss_ce: 0.004413
2022-03-06 14:06:55,518 iteration 1909 : loss : 0.375776, loss_ce: 0.001528
2022-03-06 14:06:58,544 iteration 1910 : loss : 0.133205, loss_ce: 0.015913
2022-03-06 14:07:00,918 iteration 1911 : loss : 0.196539, loss_ce: 0.007203
2022-03-06 14:07:03,945 iteration 1912 : loss : 0.153146, loss_ce: 0.009063
2022-03-06 14:07:06,593 iteration 1913 : loss : 0.125895, loss_ce: 0.013486
2022-03-06 14:07:08,718 iteration 1914 : loss : 0.149087, loss_ce: 0.005842
2022-03-06 14:07:11,102 iteration 1915 : loss : 0.359818, loss_ce: 0.004861
2022-03-06 14:07:13,570 iteration 1916 : loss : 0.219470, loss_ce: 0.011005
2022-03-06 14:07:15,966 iteration 1917 : loss : 0.146554, loss_ce: 0.003274
2022-03-06 14:07:18,999 iteration 1918 : loss : 0.295616, loss_ce: 0.003170
2022-03-06 14:07:21,773 iteration 1919 : loss : 0.289601, loss_ce: 0.004679
2022-03-06 14:07:24,227 iteration 1920 : loss : 0.108937, loss_ce: 0.004898
2022-03-06 14:07:27,046 iteration 1921 : loss : 0.376225, loss_ce: 0.002400
2022-03-06 14:07:29,474 iteration 1922 : loss : 0.375745, loss_ce: 0.001477
2022-03-06 14:07:32,086 iteration 1923 : loss : 0.061698, loss_ce: 0.002515
2022-03-06 14:07:34,639 iteration 1924 : loss : 0.179150, loss_ce: 0.009031
